categoria,codigo_de_vehiculo,tipo_transaccion,marca,modelo,pais,ano_modelo,clase,sub_clase,tipo,avaluo,fecha_proceso,tipo_servicio,cilindraje,tipo_combustible,fecha_compra,canton,color_1,color_2,persona_natural__juridica,provincia
102305,10239491,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-22,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-22,PAUTE,PLO,PLO,NATURAL,PAUTE
102305,10239561,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-22,PAR,1798,GASOLINA,2025-09-20,RUMIÑAHUI,PLA,PLA,NATURAL,RUMIÑAHUI
102305,10239480,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-22,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-19,QUITO,BLA,BLA,NATURAL,QUITO
102305,10239488,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-19,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-19,PAUTE,BLA,BLA,NATURAL,PAUTE
102305,10239714,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-19,PAR,1798,GASOLINA,2025-09-19,RUMIÑAHUI,PLA,PLA,NATURAL,RUMIÑAHUI
102305,10239714,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-22,PAR,1798,GASOLINA,2025-09-19,RUMIÑAHUI,PLA,PLA,NATURAL,RUMIÑAHUI
102305,10239716,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-19,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-19,PEDRO VICENTE MALDONADO,PLA,PLA,NATURAL,PEDRO VICENTE MALDONADO
102305,10239716,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-22,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-19,PEDRO VICENTE MALDONADO,PLA,PLA,NATURAL,PEDRO VICENTE MALDONADO
102305,10239717,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-19,PAR,1798,GASOLINA,2025-09-19,MACHALA,PLA,PLA,NATURAL,MACHALA
102305,10239719,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-19,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-19,QUITO,PLA,PLA,NATURAL,QUITO
102305,10239719,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-22,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-19,QUITO,PLA,PLA,NATURAL,QUITO
102305,10181283,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-01,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-12,QUITO,BLA,BLA,NATURAL,QUITO
102305,10181283,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-12,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-12,QUITO,BLA,BLA,NATURAL,QUITO
102305,10181283,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-15,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-12,QUITO,BLA,BLA,NATURAL,QUITO
102305,10155863,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-03,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-03,CUENCA,PLO,PLO,NATURAL,CUENCA
102305,10181291,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-03,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-09-03,LOJA,BLA,BLA,NATURAL,LOJA
102305,10181265,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-31,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-30,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
102305,10181292,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-01,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-30,QUITO,BLA,BLA,NATURAL,QUITO
102305,10181250,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-28,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-28,QUITO,ROJ,ROJ,NATURAL,QUITO
102305,10181250,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-29,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-28,QUITO,ROJ,ROJ,NATURAL,QUITO
102305,10181273,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-28,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-28,QUITO,PLO,PLO,NATURAL,QUITO
102305,10181273,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-29,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-28,QUITO,PLO,PLO,NATURAL,QUITO
102305,10181274,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-30,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-28,AMBATO,PLO,PLO,NATURAL,AMBATO
102305,10181289,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-29,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-28,QUITO,BLA,BLA,NATURAL,QUITO
102305,10181253,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-28,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-27,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
102305,10181268,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-28,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-27,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102305,10181249,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-29,PAR,1798,GASOLINA,2025-08-26,AZOGUES,ROJ,ROJ,NATURAL,AZOGUES
102305,10181288,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-09-01,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-26,CUENCA,BLA,BLA,NATURAL,CUENCA
102305,10181246,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-26,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-25,PEDRO VICENTE MALDONADO,NEG,NEG,NATURAL,PEDRO VICENTE MALDONADO
102305,10181246,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-27,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-25,PEDRO VICENTE MALDONADO,NEG,NEG,NATURAL,PEDRO VICENTE MALDONADO
102305,10181262,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-26,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-25,QUITO,PLA,PLA,NATURAL,QUITO
102305,10181276,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-26,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-25,QUITO,PLO,PLO,NATURAL,QUITO
102305,10181285,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-26,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-25,PEDRO VICENTE MALDONADO,BLA,BLA,NATURAL,PEDRO VICENTE MALDONADO
102305,10181271,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-22,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-22,RIOBAMBA,PLO,PLO,NATURAL,RIOBAMBA
102305,10181286,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-22,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-22,QUITO,BLA,BLA,NATURAL,QUITO
102305,10181286,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-25,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-22,QUITO,BLA,BLA,NATURAL,QUITO
102305,10181243,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-21,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-21,QUITO,NEG,NEG,NATURAL,QUITO
102305,10181243,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-22,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-21,QUITO,NEG,NEG,NATURAL,QUITO
102305,10181252,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-21,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-21,QUITO,AZU,AZU,NATURAL,QUITO
102305,10181252,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-22,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-21,QUITO,AZU,AZU,NATURAL,QUITO
102305,10181270,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-22,PAR,1798,GASOLINA,2025-08-21,RUMIÑAHUI,PLO,PLO,NATURAL,RUMIÑAHUI
102305,10181277,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-20,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-20,QUITO,PLO,PLO,NATURAL,QUITO
102305,10181277,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-21,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-20,QUITO,PLO,PLO,NATURAL,QUITO
102305,10181297,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-20,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-20,GUAYAQUIL,BLA,BLA,NATURAL,GUAYAQUIL
102305,10155869,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-01,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-05,QUITO,PLA,PLA,NATURAL,QUITO
102305,10155869,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-05,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-08-05,QUITO,PLA,PLA,NATURAL,QUITO
102305,10142837,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-31,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-31,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102305,10155840,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-31,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-31,GUAYAQUIL,BLA,BLA,NATURAL,GUAYAQUIL
102305,10155842,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-31,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-30,CUENCA,BLA,BLA,NATURAL,CUENCA
102305,10155842,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-08-18,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-30,CUENCA,BLA,BLA,NATURAL,CUENCA
102305,10142838,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-29,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-29,GUAYAQUIL,BLA,BLA,NATURAL,GUAYAQUIL
102305,10142838,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-30,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-29,GUAYAQUIL,BLA,BLA,NATURAL,GUAYAQUIL
102305,10142841,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-29,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-29,QUITO,PLO,PLO,NATURAL,QUITO
102305,10142841,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-30,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-29,QUITO,PLO,PLO,NATURAL,QUITO
102305,10155858,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-29,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-29,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102305,10155858,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-30,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-29,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102305,10155866,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-28,PAR,1798,GASOLINA,2025-07-25,RUMIÑAHUI,PLA,PLA,NATURAL,RUMIÑAHUI
102305,10155873,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-28,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-25,QUITO,NEG,NEG,NATURAL,QUITO
102305,10155875,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-28,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-25,PEDRO VICENTE MALDONADO,ROJ,ROJ,NATURAL,PEDRO VICENTE MALDONADO
102305,10142840,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-25,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-24,QUITO,BLA,BLA,NATURAL,QUITO
102305,10155834,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-25,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-24,PEDRO VICENTE MALDONADO,AZU,AZU,NATURAL,PEDRO VICENTE MALDONADO
102305,10155839,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-25,PAR,1798,GASOLINA,2025-07-24,RUMIÑAHUI,BLA,BLA,NATURAL,RUMIÑAHUI
102305,10155860,COMPRA LOCAL,TOYOTA,COROLLA CROSS HIGH AC 1.8 5P 4X2 TA HYBRID,BRASIL,2026,JEEP,HIBRIDO-J,LIVIANO,36499.0,2025-07-25,PAR,1798,HIBRIDO_GASOLINA_BATERIAS,2025-07-24,QUITO,PLO,PLO,NATURAL,QUITO
102305,10375326,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-22,PAR,180,GASOLINA,2025-12-22,CAMILO PONCE ENRIQUEZ,NEG,NEG,NATURAL,CAMILO PONCE ENRIQUEZ
102305,10375271,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-16,PAR,180,GASOLINA,2025-12-16,MACHALA,ROJ,ROJ,NATURAL,MACHALA
102305,10271706,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-13,PAR,180,GASOLINA,2025-12-13,LA MANA,NEG,,NATURAL,LA MANA
102305,10375350,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-12,PAR,180,GASOLINA,2025-12-12,SALINAS,NEG,NEG,NATURAL,SALINAS
102305,10375353,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-10,PAR,180,GASOLINA,2025-12-10,LA TRONCAL,NEG,,NATURAL,LA TRONCAL
102305,10271702,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-09,PAR,180,GASOLINA,2025-12-09,PALORA,NEG,NEG,NATURAL,PALORA
102305,10271643,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-05,PAR,180,GASOLINA,2025-12-05,LA TRONCAL,ROJ,ROJ,NATURAL,LA TRONCAL
102305,10271712,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-05,PAR,180,GASOLINA,2025-12-04,LA TRONCAL,NEG,NEG,NATURAL,LA TRONCAL
102305,10271693,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-12-04,PAR,180,GASOLINA,2025-11-28,GENERAL ANTONIO ELIZALDE,NEG,NEG,NATURAL,GENERAL ANTONIO ELIZALDE
102305,10271663,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-11-25,PAR,180,GASOLINA,2025-11-24,MONTECRISTI,NEG,NEG,NATURAL,MONTECRISTI
102305,10271708,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-11-27,PAR,180,GASOLINA,2025-11-24,LA TRONCAL,NEG,NEG,NATURAL,LA TRONCAL
102305,10271645,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-11-13,PAR,180,GASOLINA,2025-10-31,LA TRONCAL,ROJ,ROJ,NATURAL,LA TRONCAL
102305,10271715,COMPRA LOCAL,KEEWAY,RK180E,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1399.0,2025-11-13,PAR,180,GASOLINA,2025-10-31,LA TRONCAL,NEG,NEG,NATURAL,LA TRONCAL
102290,10153218,IMPORTACI?N DIRECTA,CHEVROLET,SILVERADO 1500 LTZ AC 5.3 CD 4X2 TA,CANADA,2023,CAMIONETA,DOBLE CABINA,LIVIANO,40316.49,2025-08-04,PAR,5328,GASOLINA,2025-07-21,MILAGRO,NEG,NEG,NATURAL,MILAGRO
102290,10369835,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-12-15,PAR,895,GASOLINA,2025-12-15,QUITO,AZU,AZU,NATURAL,QUITO
102290,10369833,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-11-21,PAR,895,GASOLINA,2025-11-20,QUITO,NEG,NEG,NATURAL,QUITO
102290,10369844,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-11-14,PAR,895,GASOLINA,2025-11-13,QUITO,AZU,AZU,NATURAL,QUITO
102290,10197992,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-10-16,PAR,895,GASOLINA,2025-10-16,PAUTE,NEG,NEG,NATURAL,PAUTE
102290,10155563,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-10-01,PAR,895,GASOLINA,2025-10-01,PAUTE,NEG,NEG,NATURAL,PAUTE
102290,10155563,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-10-07,PAR,895,GASOLINA,2025-10-01,PAUTE,NEG,NEG,NATURAL,PAUTE
102290,10155560,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-09-25,PAR,895,GASOLINA,2025-09-25,PAUTE,AZU,AZU,NATURAL,PAUTE
102290,10197993,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-09-17,PAR,895,GASOLINA,2025-09-17,PUERTO QUITO,BLA,BLA,NATURAL,PUERTO QUITO
102290,10155561,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-09-17,PAR,798,GASOLINA,2025-09-15,PUERTO QUITO,BLA,BLA,NATURAL,PUERTO QUITO
102290,10155549,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-08-15,PAR,798,GASOLINA,2025-08-15,GUAYAQUIL,NEG,NEG,NATURAL,GUAYAQUIL
102290,10155551,COMPRA LOCAL,BMW,F800GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,19990.0,2025-08-08,PAR,798,GASOLINA,2025-08-08,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
102290,10369842,COMPRA LOCAL,BMW,R1300GS,ALEMANIA,2026,MOTOCICLETA,TRAIL,LIVIANO,38990.0,2025-11-14,PAR,1300,GASOLINA,2025-11-13,QUITO,AZU,AZU,NATURAL,QUITO
